sku,st_korotko_o_tovare,st_preimushchestva,st_oblast_primeneniya,st_osobennosti
D26411-QS,"пистолет горячего воздуха, 1800 Вт, 2 скорости: температура 50-400/600 °C, воздушный поток 250/450 л/мин, 2 насадки, 0.8 кг","Прочный фен для продолжительной работы
Легкий и компактный дизайн для удобства пользователя
2 скорости потока воздуха для большинства операций
Устойчивая конструкция для безопасного стационарного использования
Две специальные насадки для работы в труднодоступных местах














","Зачистка старой краски
Сушка окрашенных деталей
Зачистка старой краски
Размягчение клеевых поверхностей / удаления наклеек
Пайка труб
Литье и сварка пластмасс
Для снятия лакокрасочных покрытий и аналогичных видов работ
Запайка и зачистка кабелей, фольги и труб
Сварочные работы и розжиг угля для гриля и шашлыков
Размораживание замерзших водопроводные трубы, лыж и т.д.









",
D26414-QS,"пистолет горячего воздуха, 2000 Вт, температура 50-600 °C, воздушный поток 650 л/мин, ЖК дисплей для контроля температуры, 2 насадки, 0.85 кг","Прочный промышленный фен для профессионального применения
Превосходный контроль и память настроек температуры для применения в одинаковых условиях
Мощность нагревательного элемента 2000 Вт с эффективным охлаждением
Компактный дизайн и малый вес для удобства использования вручную, устойчивая конструкция со складными упорами для безопасного стационарного использования















","Зачистка старой краски
Сушка окрашенных деталей
Зачистка старой краски
Размягчение клеевых поверхностей / удаления наклеек
Пайка труб
Литье и сварка пластмасс
Для снятия лакокрасочных покрытий и аналогичных видов работ
Запайка и зачистка кабелей, фольги и труб
Сварочные работы и розжиг угля для гриля и шашлыков
Размораживание замерзших водопроводные трубы, лыж и т.д.









",
D26200-QS,"фрезер, электронная регулировка скорости с обратной связью, 900 Вт, 16000-27000 об/мин, ход 55 мм, макс. Ø 36 мм, LED подсветка, цанга 8 мм, 1.9кг","Полноволновая электронная регулировка скорости с обратной связью обеспечивает поддержание установленных оборотов под нагрузкой и высокое качество обработки алюминия, пластика и разных пород дерева
Выбор оптимальной скорости в пределах от 16000 до 27000 об/мин обеспечивает точность работы при различных применениях
Регулировка глубины и механизм фиксации обеспечивают точность работы
Алюминиевый корпус электродвигателя и конструкция основания обеспечивают высокую долговечность
Большая 100-миллиметровая D-образное основание позволяет пользователю полностью контролировать фрезер на рабочей поверхности
Двойная светодиодная подсветка для лучшей видимости
Совместимость со стандартными принадлежностями и аксессуарами
Многопозиционный фиксатор блокировки шпинделя для быстрой и лёгкой смены принадлежностей
Алюминиевый корпус может быть зафиксирован на специальной погружной платформе (приобретается дополнительно), увеличивая многосторонность применения инструмента










","Развальцовка


















",
DWE6005-QS,"фрезер окантовочный, 590 Вт, 16000-34000 об/мин, ход 22 мм, макс. Ø 29 мм, LED подсветка, цанга 6 мм, 1.5 кг","Особенно удобен для гравирования, снятия фасок и оформления профильных торцев
Малый вес и тонкий корпус делают его идеальным для работы одной рукой
Копирная система с 10 мм шариковыми подшипниками обеспечивает удобство и точность работы
Блокировка шпинделя для быстрой и легкой смены фрез
Электронная регулировка скорости 16000 - 34000 об/мин для работы по различным материалам
D-образная форма базы для удобства работы в углах и по криволинейным направляющим
Кольцо регулировки глубины и зажимной механизм вместе дают точную глубину реза
Светодиодная подсветка для лучшего контроля линии разметки
Прозрачная база позволяет отлично видеть заготовку и линию реза










","Идеально подходит для малого радиуса, фаски и формирования кромок


















",
D26203-QS,"фрезер двуручный, электронная регулировка скорости с обратной связью, 900 Вт, 16000-27000 об/мин, ход 55 мм, макс. Ø 36 мм, LED подсветка, цанга 8 мм, 2.9кг","Полноволновая электронная регулировка скорости с обратной связью обеспечивает поддержание установленных оборотов под нагрузкой и высокое качество обработки алюминия, пластика и разных пород дерева
Выбор оптимальной скорости в пределах от 16000 до 27000 об/мин обеспечивает точность работы при различных применениях
Компактный, лёгкий дизайн для удобства работы и комфорта пользователя
Алюминиевый корпус может быть зафиксирован на специальной платформе (приобретается дополнительно), увеличивая многосторонность применения инструмента
Основание с точной настройкой регулировки глубины фрезерования
Пять фиксированных положений глубины погружения при фрезеровании
Резиновые рукоятки позволяют лучше контролировать фрезер
Двойная светодиодная подсветка для лучшей видимости
Блокировка шпинделя для быстрой и легкой смены фрез










","Развальцовка


















",
DW670,,,,
DW609,,,,
DW682K-QS,"ламельный фрезер, 600 Вт, 10000 об/мин, мешок для стружки, кофр, 3.0 кг","Реечный регулятор обеспечивает точное вертикальное положение и центровку направляющей
Регулятор глубины на фиксированные значения 0, 10, 20 плюс дополнительная точная регулировка
Регулировка глубины паза до 20мм обеспечивает универсальность для различного применения
Комбинированные регулировки высоты и угла наклона направляющей обеспечивают широкое применение фрезера и легкость в использовании
8 направляющих пазов
Блокировка шпинделя для быстрой и легкой смены фрезы













",Фрезерование отверстий для установки ламелей,
DW615-QS,"фрезер двуручный, электронная регулировка скорости с обратной связью, 900 Вт, 8000-24000 об/мин, ход 55 мм, макс. Ø 36 мм, цанга 8 мм, 2.9кг",,,
DW625E-QS,"фрезер двуручный, электронная регулировка скорости с обратной связью, 2000 Вт, 8000-20000 об/мин, ход 80 мм, макс. Ø 50 мм, цанга 12,7 мм, 5.1кг","Функция электронного управления скоростью позволяет работать с разными породами дерева, пластиком и алюминием и стабилизировать скорость при разных нагрузках
Функция плавного пуска исключает малейшие перемещения фрезера во время начала работы
Регулировка глубины фрезерования c тонкой подстройкой и удобной линейкой
Двухстоечная система прецизионных направляющих с втулками из фосфористой бронзы в высококачественном алюминиевом корпусе
Большие удобные рукоятки со встроенными выключателем и фиксатором глубины фрезерования
3 фиксированных положения глубины фрезерования
Блокировка шпинделя для быстрой и легкой смены фрез
Система удаления опилок
Компактный дизайн обеспечивает легкость в использовании










","Фигурное фрезерование древесины,
Фрезерование отверстий под замки и фурнитуру",
D26204K-QS,"фрезер, электронная регулировка скорости с обратной связью, 900 Вт, 16000-27000 об/мин, ход 55 мм, макс. Ø 36 мм, LED подсветка,  цанга 8 мм, дополнительная двуручная база, кофр, 2.9кг","


















","Фигурное фрезерование древесины,
Фрезерование отверстий под замки и фурнитуру",
DW621K-QS,"фрезер двуручный, электронная регулировка скорости с обратной связью, 1100 Вт, 8000-24000 об/мин, ход 55 мм, макс. Ø 36 мм, цанга 8 мм, кофр, 3.1кг","Регулировка глубины фрезерования с точностью до 0.1 мм
Уникальная система удаления опилок через стойку
Выключатель с блокировкой и фиксацией расположен на рукоятке для большей безопасности и удобства в эксплуатации
Функция электронного управления скоростью позволяет работать с разными породами дерева, пластиком и алюминием и стабилизировать скорость при разных нагрузках
Плавный пуск исключает небольшие смещения фрезера в начале работы
Двухстоечная система направляющих обеспечивает высокую точность фрезерования
Резиновые рукоятки, расположенные внизу, позволяют лучше контролировать фрезер
3 фиксированных положения глубины фрезерования
Блокировка шпинделя для быстрой и легкой смены фрез










","Фигурное фрезерование древесины,
Фрезерование отверстий под замки и фурнитуру",
DW629,,,,
DW624-QS,"фрезер двуручный, 1600 Вт, 20000 об/мин, ход 62 мм, макс. Ø 40 мм, цанга 12,7 мм, 5.1кг",,,
DW626-QS,снят с производства,"Мощный электродвигатель 2300 Вт обладает высокой выходной мощностью и идеально подходит для работы как в ручном режиме, так и стационарном, закрепленном на столе.
Функция электронного управления скоростью позволяет работать с разными породами дерева, пластиком и алюминием и стабилизировать скорость при разных нагрузках
7-ступенчатая регулировка скорости вращения обеспечивает высокое качество обработки в разных материалах фрезами различных диаметров
Функция плавного пуска исключает малейшие перемещения фрезера во время начала работы
Пылезащищенные подшипники обеспечивают долгий срок службы фрезера
Регулировка глубины фрезерования с тонкой подстройкой
Двухстоечная система прецизионных направляющих с втулками из фосфористой бронзы в высококачественном алюминиевом корпусе
Большие, удобные и регулируемые рукоятки с интегрированным выключателем и блокировкой глубины фрезерования для удобства работы
5 фиксированных положений глубины фрезерования
Блокировка шпинделя для быстрой и легкой смены фрез
Система пылеудаления через специальную направляющую








","Фигурное фрезерование древесины,
Фрезерование отверстий под замки и фурнитуру",
DW621-QS,"фрезер двуручный, электронная регулировка скорости с обратной связью, 1100 Вт, 8000-24000 об/мин, ход 55 мм, макс. Ø 36 мм, цанга 8 мм, система пылеудаления,3.1кг","Регулировка глубины фрезерования с точностью до 0.1 мм
Уникальная система удаления опилок через стойку
Выключатель с блокировкой и фиксацией расположен на рукоятке для большей безопасности и удобства в эксплуатации
Функция электронного управления скоростью позволяет работать с разными породами дерева, пластиком и алюминием и стабилизировать скорость при разных нагрузках
Плавный пуск исключает небольшие смещения фрезера в начале работы
Прецизионные направляющие в бронзовых втулках обеспечивают точность фрезерования
Резиновые рукоятки, расположенные внизу, позволяют лучше контролировать фрезер
3 фиксированных положения глубины фрезерования
Блокировка шпинделя для быстрой и легкой смены фрез










","Фигурное фрезерование древесины,
Фрезерование отверстий под замки и фурнитуру",
DWE6411-QS,"вибрационная шлифмашина, 230 Вт, шлифлист 140х115 мм, 14000  об./мин., 28000 циклов в минуту, ход 1.6 мм, пылесборник, 1.28 кг","Мощный двигатель и большое число колебаний обеспечивают прекрасное шлифование, гарантируя отличное качество финишной отделки
Система крепления на липучке обеспечивает быструю замену шлифовальной бумаги, лучшее пылеудаление и повышенную эффективность шлифования
Прочные зажимы для использования традиционной шлифовальной бумаги без липучки
Рельефные и обрезиненные верхняя и нижняя части корпуса исключают скольжение рук, что обеспечивает прекрасное управление при продолжительной работе
Пылезащищенный выключатель для увеличения надежности и долговечности
Полностью герметичные шариковые подшипники для продолжительного срока службы инструмента
Пылесборник большого объема со встроенным 35 мм адаптером для подключения пылесоса, совместимым с системой AirLock, обеспечивает максимальный сбор пыли с пылесосом и без него
Сбалансированная конструкция с низким уровнем вибрации уменьшает усталость при работе











",Шлифование материалов,
D26422-QS,"вибрационная шлифмашина, 350 Вт, шлифлист 93х230 мм, 12000-22000  об./мин., 24000-44000 циклов в минуту, ход 2.5 мм, пылесборник, 2.6 кг","Регулируемая скорость 12,000-22,000 кол/мин
Высокопроизводительный электродвигатель и подшипники в алюминиевой обойме для продолжительного срока службы
Небольшая амплитуда колебаний обеспечивает превосходное качество шлифования
Эффективная система пылеудаления со встроенным пылесборником и возможностью подключения внешнего пылесоса
Простые, надежные крепления шлифовальной бумаги
Подошва с липучкой в комплекте













",Шлифование материалов,
DWP849X-QS,"полировальная машина, диски 150/180/230 мм х M14, 1250 Вт,  2 скорости, регулировка оборотов  0-600/3500, выключатель нулевого напряжения, самоотключающиеся щетки, 3.0 кг","Обрезиненный корпус редуктора для удобства использования и предотвращения царапин на обрабатываемой поверхности
Плавная регулировка скорости позволяет пользователю контролировать скорость вращения нажатием на выключатель
Большой дисковый регулятор скорости позволяет пользователю легко изменять максимальную скорость вращения при различных применениях инструмента
Сменные сетчатые экраны воздухозаборника препятствуют попаданию шерсти и пыли в двигатель
Выключатель нулевого напряжения предотвращает пуск инструмента после отключения питания, даже если выключатель установлен в положении ""включено"". Выключатель должен быть повторно включен для продолжения работы
Полностью прорезиненная задняя рукоятка для удобства использования
Большая кнопка блокировки шпинделя для легкой смены подошвы
Самоотключающиеся щетки защищают двигатель от повреждения, увеличивая срок службы инструмента











","Автополировка
Полировка камня

















",
DWE4579R-QS,"угловая шлифмашина, 230 мм, 2600 Вт, 6500 об/мин, термозащита от перегрузки, электромеханическая предохранительная муфта уменьшает отдА·чу ппри закусывании диска, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, выключатель нулевого напряжения, замена диска без ключа, плавный пуск, 5.9 кг","Быстрозажимная гайка обеспечивает легкую смену диска
Система пылеудаления защищает двигатель от попадания абразивной пыли, предотвращая абразивный износ и повреждение изоляции, тем самым увеличивая срок службы инструмента
Устройство защиты от перегрузки отключит инструмент в случае перегрева двигателя. Шлифмашина начнет работать снова как только остынет двигатель
Муфта ограничения крутящего момента уменьшает отдачу в случае заклинивания диска и защищает пользователя от ""обратного удара""
Выключатель нулевого напряжения. В случае отключения напряжения при зафиксированном выключателе и последующей подачи напряжения инструмент не включится до тех пор, пока вы не разблокируете выключатель.
Плавный пуск ограничивает пусковой ток и снижает отдачу инструмента
Прорезиненная задняя рукоятка обеспечивает комфорт при длительной работе
Антивибрационная боковая рукоятка обеспечивает пользователю максимум удобства
Быстрая регулировка защитного кожуха
Окно в отсеке щеток для их быстрой замены

Блокировка шпинделя для быстрой смены диска
3-х позиционная боковая рукоятка позволяет пользователю установить ее в оптимальное положение при резке или шлифовке






","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4257-KS,"угловая шлифмашина, 125 мм, 1500 Вт, эл. регулятор оборотов 2800-11000 об/мин, термозащита от перегрузки, электромеханическая предохранительная муфта, система пылеудаления DES, антивибр. боковая рукоятка, плавный пуск, самоотключающиеся щетки, выключатель нулевого напряжения, 2.6 кг",,,
DWE4151-KS,"угловая шлифмашина, 125 мм, 900 Вт, 11800 об./мин., самоотключающиеся щетки, 2.1 кг","Корпус оптимального диаметра обеспечивает удобный захват и превосходную эргономику
Независимый и подпружиненный щеткодержатель для увеличения срока службы щеток
Низкопрофильный корпус редуктора для работы в труднодоступных местах
Обмотки статора с прямыми выводами без использования клемм обеспечивают высокую надежность инструмента
Самоотключающиеся щетки защищают якорь от повреждения, что приводит к увеличению срока службы электродвигателя
Использование только шариковых подшипников в конструкции увеличивает эффективность и долговечность инструмента
Верхнее расположение кнопки блокировки шпинделя обеспечивает максимальную глубину реза
Эпоксидное покрытие обмотки защищает двигатель от абразивной пыли и увеличивает надежность инструмента











","


















",
DWE4559-QS,"угловая шлифмашина, 230 мм, 2400 Вт, 6500 об/мин, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, 5.7 кг","


















","


















",
DWE4599-QS,"угловая шлифмашина, 230 мм, 2600 Вт, автобалансир для уменьшения вибрации,6500 об/мин, термозащита от перегрузки, электронная предохранительная муфта уменьшает отдА·чу ппри закусывании диска, система пылеудаления DES, антивибр. боковая рукоятка, выключатель нулевого напряжения, плавный пуск, 6.2 кг","Автобалансир обеспечивает низкую вибрацию (4.5м/с2 по трем осям), обеспечивая большее удобство и безопасность пользователя.
Электромеханическая муфта ограничения крутящего момента уменьшает отдачу в случае заклинивания диска и защищает оператора от ""обратного удара""
Система пылеудаления защищает двигатель от попадания абразивной пыли, предотвращая износ и повреждение изоляции, тем самым увеличивая срок службы инструмента
Устройство защиты от перегрузки отключит инструмент в случае перегрева двигателя. Шлифмашина начнет работать снова как только остынет двигатель
Выключатель нулевого напряжения. В случае отключения напряжения при зафиксированном выключателе и последующей подачи напряжения инструмент не включится до тех пор, пока вы не разблокируете выключатель.
Плавный пуск ограничивает пусковой ток и снижает отдачу инструмента
Прорезиненная рукоятка обеспечивает комфорт при длительной работе
Антивибрационная боковая рукоятка обеспечивает пользователю максимум удобства
Быстрая регулировка защитного кожуха
Окно в отсеке щеток для их быстрой замены

Блокировка шпинделя для быстрой смены диска
3-х позиционная боковая рукоятка позволяет пользователю установить ее в оптимальное положение для резки или шлифовки






","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4150-KS,"угловая шлифмашина, 115 мм, 900 Вт, 11800 об./мин., самоотключающиеся щетки, 2.0 кг","


















","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4237-QS,"угловая шлифмашина, 125 мм, 1400 Вт, 11500 об/мин, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, выключатель нулевого напряжения, плавный пуск, 2.2 кг","Выключатель нулевого напряжения. В случае отключения напряжения при зафиксированном выключателе и последующей подачи напряжения инструмент не включится до тех пор, пока вы не разблокируете выключатель
Система пылеудаления отбирает большинство частиц из потока воздуха, проходящего через двигатель, предотвращая абразивный износ и повреждение изоляции
Высокоэффективный электродвигатель увеличивает производительность инструмента в самых тяжелых применениях
Плавный пуск снижает отдачу инструмента и улучшает над ним контроль
Прекрасная эргономика благодаря небольшому диаметру корпуса, обеспечивающему более удобный захват
Низкопрофильный корпус редуктора для работы в труднодоступных местах
Новая конструкция защитного кожуха позволяет без ключа устанавливать, регулировать и снимать защитный кожух для повышения эксплуатационной гибкости
Обмотки статора с прямыми выводами без использования клемм для увеличения надежности двигателя
Самоотключающиеся щетки защищают якорь от повреждения в случае истечения срока их службы, обеспечивая, тем самым, продолжительный срок службы самого двигателя
Защита двигателя от абразивной пыли для увеличения срока службы
Новая конструкция фланцев обеспечивает смену диска с меньшим усилием по сравнению со стандартыми фланцами и исключает его заклинивание
Боковое расположение кнопки блокировки шпинделя предохраняет ее от повреждения при работе в узких местах







","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4051-KS,"угловая шлифмашина, 125 мм, 800 Вт, 11800 об./мин., самоотключающиеся щетки, 2.0 кг","Корпус оптимального диаметра обеспечивает удобный захват и превосходную эргономику
Независимый и подпружиненный щеткодержатель для увеличения срока службы щеток
Использование только шариковых подшипников в конструкции увеличивает эффективность и долговечность инструмента
Низкопрофильный корпус редуктора для работы в труднодоступных местах
Обмотки статора с прямыми выводами без использования клемм обеспечивают высокую надежность инструмента
Самоотключающиеся щетки защищают якорь от повреждения, что приводит к увеличению срока службы электродвигателя
Верхнее расположение кнопки блокировки шпинделя обеспечивает максимальную глубину реза
Эпоксидное покрытие обмотки защищает двигатель от абразивной пыли и увеличивает надежность инструмента











","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE492S-KS,"угловая шлифмашина, 230 мм, 2200 Вт, 6600 об./мин., плавный пуск, 5.2 кг","Плавный пуск ограничивает пусковой ток и уменьшает отдачу инструмента
Защита двигателя от абразивной пыли для увеличения долговечности
Двухпозиционная боковая рукоятка позволяет пользователю установить ее в оптимальное положение для максимального удобства
Блокировка шпинделя для быстрой смены диска
Быструй доступ к смене щеток














","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE496,,,,
DWE490-KS,"угловая шлифмашина, 230 мм, 2000 Вт, 6600 об./мин., 5.2 кг","Защита двигателя от абразивной пыли для увеличения долговечности
Двухпозиционная боковая рукоятка позволяет пользователю установить ее в оптимальное положение для максимального удобства
Блокировка шпинделя для быстрой смены диска
Быструй доступ к смене щеток















","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4597-QS,"угловая шлифмашина, 180 мм, 2600 Вт, 8500 об/мин, термозащита от перегрузки, электронная предохранительная муфта уменьшает отдА·чу ппри закусывании диска, система пылеудаления DES, антивибр. боковая рукоятка, выключатель нулевого напряжения, плавный пуск, 5.6 кг","


















","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4238-KS,"угловая шлифмашина, 150 мм, 1400 Вт, 9300 об/мин, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, 2,6 кг",,,
DWE4215-KS,"угловая шлифмашина, 125 мм, 1200 Вт, 11000 об./мин., система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, 2.2 кг","


















","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4227-QS,"угловая шлифмашина, 125 мм, 1200 Вт, 11000 об/мин, термозащита от перегрузки, электромеханическая предохранительная муфта уменьшает отдА·чу при закусывании диска, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, выключатель нулевого напряжения, плавный пуск, 2.2 кг","Защита от непредвиденного пуска и плавный пуск
Самоотключающиеся щетки защищают якорь от
Обмотки статора с прямыми выводами, без использования клемм, обеспечивают высокую надежность инструмента
Система пылеудаления DES защищает двигатель от абразивной пыли
Бесключевая установка и регулировка защитного кожуха и быстрая смена диска
Низкопрофильный редуктор обеспечивают доступ в труднодоступные места
Двигатель с увеличенным КПД позволяет выполнить широкий спектр работ












","


















",
DWE4579-QS,"угловая шлифмашина, 230 мм, 2600 Вт, 6500 об/мин, термозащита от перегрузки, электромеханическая предохранительная муфта уменьшает отдА·чу ппри закусывании диска, система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, выключатель нулевого напряжения, плавный пуск, 5.9 кг","


















","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4015-KS,"угловая шлифмашина, 125 мм, 730 Вт, 10000 об./мин., самоотключающиеся щетки, 1.9 кг","Самоотключающиеся щётки защищают якорь от повреждения
Запатентованный метод намотки двигателя позволяет уложить на 50% больше меди, что обеспечивает высокую мощность и надёжную защиту от перегрузок
Эргономичная конструкция корпуса позволяет работать инструментом одной рукой
Использование только шариковых подшипников в конструкции увеличивает эффективность и долговечность инструмента
Возможность установки боковой рукоятки в 2-х положениях
Устойчивый к повреждениям, низкопрофильный, литой под давлением алюминиево-магниевый редуктор обеспечивает долговечность двигателя и инструмента в целом
Обмотки статора с прямыми выводами без использования клемм обеспечивают высокую надежность инструмента
Эпоксидное покрытие обмоток статора защищает двигатель от абразивной пыли











","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
DWE4205-KS,"угловая шлифмашина, 125 мм, 1010 Вт, 11000 об./мин., система пылеудаления DES, антивибр. боковая рукоятка, самоотключающиеся щетки, 2.2 кг","Система пылеудаления отбирает большинство частиц из потока воздуха, проходящего через двигатель, предотвращая абразивный износ и повреждение изоляции
Мотор с увеличенным КПД и изменённой конструкцией профиля редуктора позволяет выполнять широкий спектр работ
Прекрасная эргономика благодаря небольшому диаметру корпуса, обеспечивающему более удобный захват
Низкопрофильный корпус редуктора для работы в труднодоступных местах
Антивибрационная боковая рукоятка для большего удобства пользователя
Новая конструкция защитного кожуха позволяет без ключа устанавливать, регулировать и снимать защитный кожух для повышения эксплуатационной гибкости
Обмотки статора с прямыми выводами без использования клемм для увеличения надежности двигателя
Самоотключающиеся щетки защищают якорь от повреждения в случае истечения срока их службы, обеспечивая, тем самым, продолжительный срок службы самого двигателя
Защита двигателя от абразивной пыли для увеличения срока службы
Новая конструкция фланцев обеспечивает смену диска с меньшим усилием по сравнению со стандартыми фланцами и исключает его заклинивание
Боковое расположение кнопки блокировки шпинделя предохраняет ее от повреждения при работе в узких местах








","Резка металла,
Шлифование, зачистка поверхностей (удаление окалины, ржавчины)",
